PDF,Links_antes_REFERENCES,Links_depois_REFERENCES
056900a042.pdf,,
056900a054.pdf,https://github.com/SpectraSynthesizer,
056900a090.pdf,,"https://github.com/jameysharp/corrode,;https://github.com/rust-lang/rust-bindgen."
056900a165.pdf,https://github.com/FuturesLab/OGHarn;https://github.com/libgeos/geos/issues/1084,https://github.com/gpac/;https://github.com/gpac/gpac.;https://github.com/pnggroup/libpng/issues/458.;https://github.com/libgeos/geos/issues/996.;https://github.com/pantoniou/libfyaml.;https://github.com/lexbor/lexbor.;https://github.com/lexbor/lexbor/blob/master/test/fuzzers/lexbor/html/;https://github.com/google/oss-fuzz/;https://github.com/google/oss-fuzz/blob/master/projects/;https://github.com/;https://github.com/;https://github.com/;https://github.com/AcademySoftwareFoundation/;https://github.com/AcademySoftwareFoundation/;https://github.com/google/oss-fuzz/blob/master/projects/zlib/;https://github.com/google/oss-fuzz/blob/master/projects/zlib/;https://github.com/google/oss-fuzz/blob/master/projects/zlib/;https://github.com/google/oss-fuzz/blob/master/projects/zlib/;https://github.com/google/oss-fuzz/blob/master/projects/zlib/;https://github.com/google/oss-fuzz/blob/master/projects/zlib/;https://github.com/google/oss-fuzz/blob/master/projects/zlib/;https://github.com/google/oss-fuzz/blob/master/projects/zlib/zlib;https://github.com/google/oss-fuzz/blob/master/projects/zlib/zlib;https://github.com/DaveGamble/cJSON.;https://github.com/;https://github.com/cogu/cﬁle.;https://github.com/jkuhlmann/cgltf.;https://github.com/;https://github.com/google/oss-fuzz/blob/master/projects/lcms/cms;https://github.com/;https://github.com/;https://github.com/;https://github.com/vstakhov/libucl/blob/master/tests/fuzzers/ucl;https://github.com/vstakhov/libucl/blob/master/tests/fuzzers/ucl;https://github.com/vstakhov/libucl/.;https://github.com/raysan5/raylib.;https://github.com/google/oss-fuzz/blob/master/projects/hdf5/h5;https://github.com/the-tcpdump-group/libpcap/blob/master/testprogs/;https://github.com/the-tcpdump-group/libpcap/blob/master/testprogs/;https://github.com/ladislav-zezula/
056900a217.pdf,,"https://github.com/aws-cloudformation/cfn-lint,"
056900a255.pdf,,
056900a307.pdf,,
056900a347.pdf,https://github.com/,"https://github.com/ccz181078/Coq-BB5,;https://github.com/PnVDiscord/PnVRocqLib,;https://github.com/coq-community,"
056900a360.pdf,https://github.com/less-lab-uva/DiffTest4AV;https://github.com/less-lab-uva/DiffTest4AV,"https://github.com/commaai/openpilot,;https://github.com/commaai/openpilot/blob/;https://github.com/commaai/openpilot/commit/;https://github.com/commaai/openpilot/commit/;https://github.com/commaai/openpilot/commit/;https://github.com/commaai/openpilot/commit/;https://github.com/commaai/openpilot/commit/"
056900a398.pdf,,https://github.com/;https://github.com/udacity/
056900a424.pdf,,https://github.com/ApolloAuto/apollo;https://github.com/commaai/openpilot
056900a476.pdf,,
056900a489.pdf,,https://github.com/20001LastOrder/
056900a502.pdf,,"https://github.com/DLR-RM/stable-baselines3;https://github.com/hill-a/stable-baselines,;https://zenodo.org/record/8127025"
056900a527.pdf,,
056900a540.pdf,,
056900a629.pdf,,
056900a730.pdf,,
056900a756.pdf,https://github.com/LingfengZhang98/HIFI,https://github.com/propublica/compas-analysis
056900a782.pdf,https://github.com/cmu-soda/;https://github.com/cmu-soda/FairSense/,
056900a795.pdf,,"https://github.com/google/syzkaller,;https://github.com/IntelLabs/kafl.targets/;https://github.com/google/;https://github.com/google/syzkaller/blob/master/;https://github.com/apple-oss-distributions/xnu#;https://zenodo.org/doi/10.;https://github.com/paulgazz/kmax,;https://github.com/google/"
056900a808.pdf,,
056900a872.pdf,,"https://github.com/sedoubleblinder/orca.git.;https://github.com/google-research/python-graphs.;https://github.com/ionelmc/python-hunter,"
056900a975.pdf,https://github.com/,https://github.com/logpai/loghub.
056900a988.pdf,https://github.com/ideas-labo/ndp.,
056900b001.pdf,https://github.com/soarsmu/Avatar;https://github.com/microsoft/CodeXGLUE/blob/main/Code-Code/;https://github.com/microsoft/CodeXGLUE/tree/main/Code-Code/,https://github.com/tree-sitter/
056900b052.pdf,https://github.com/mesonbuild/meson;https://github.com/rust-lang/rust/labels/A-reproducibility;https://github.com/golang/go/issues?q=is:issue+is:open+,
056900b064.pdf,,"https://github.com/wala/WALA,;https://github.com/soot-oss/soot,;https://github.com/opalj/opal,;https://github.com/cs-au-dk/TAJS,;https://github.com/vitsalis/PyCG,;https://github.com/scottrogowski/code2flow,;https://github.com/secure-software-engineering/FlowDroid,;https://github.com/arguslab/Argus-SAF,;https://github.com/MIT-PAC/droidsafe-src,;https://github.com/facebook/infer,;https://github.com/secure-software-engineering/;https://github.com/UTD-FAST-Lab/NDSAStudy,;https://github.com/UTD-FAST-Lab/NDSAStudy/blob/;https://github.com/regehr/;https://github.com/toy-box/toybox,;https://github.com/sqlite/sqlite,;https://github.com/openssl/openssl,;https://github.com/"
056900b089.pdf,,
056900b114.pdf,,https://github.com/se-doubleblind/intellismt
056900b165.pdf,,
